device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,100,low cold,2018-01-01,03:00:00,04:00:00,midnight,12,29,1091
AC,100,low hot,2018-01-01,05:00:00,06:00:00,early morning,15,53,1055
AC,100,low hot,2018-01-01,09:00:00,10:00:00,morning,6,26,1914
AC,100,cold,2018-01-01,13:00:00,14:00:00,afternoon,8,40,1980
AC,100,low cold,2018-01-01,14:00:00,15:00:00,afternoon,5,50,1531
AC,100,very cold,2018-01-01,20:00:00,21:00:00,night,9,21,1144
AC,100,hot,2018-01-01,20:00:00,21:00:00,night,13,31,1608
AC,100,very cold,2018-01-01,20:00:00,21:00:00,night,9,50,1483
AC,100,cold,2018-01-01,23:00:00,00:00:00,midnight,10,21,1745
AC,100,very hot,2018-01-02,00:00:00,01:00:00,midnight,0,0,1876
AC,100,hot,2018-01-02,02:00:00,03:00:00,midnight,12,16,1005
AC,100,low cold,2018-01-02,03:00:00,04:00:00,midnight,15,31,1749
AC,100,low cold,2018-01-02,05:00:00,06:00:00,early morning,6,1,1156
AC,100,very hot,2018-01-02,06:00:00,07:00:00,early morning,0,0,1880
AC,100,very hot,2018-01-02,08:00:00,09:00:00,morning,9,15,1343
AC,100,low hot,2018-01-02,12:00:00,13:00:00,afternoon,9,26,1354
AC,100,cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1112
AC,100,hot,2018-01-02,18:00:00,19:00:00,evening,10,51,1601
AC,100,low hot,2018-01-02,23:00:00,00:00:00,midnight,12,44,1597
AC,100,very cold,2018-01-03,00:00:00,01:00:00,midnight,6,57,1316
AC,100,hot,2018-01-03,02:00:00,03:00:00,midnight,8,47,1366
AC,100,low cold,2018-01-03,08:00:00,09:00:00,morning,2,55,1729
AC,100,hot,2018-01-03,09:00:00,10:00:00,morning,3,32,1179
AC,100,hot,2018-01-03,16:00:00,17:00:00,evening,1,51,1366
AC,100,cold,2018-01-03,18:00:00,19:00:00,evening,15,35,1540
AC,100,very hot,2018-01-03,18:00:00,19:00:00,evening,14,28,1905
AC,100,cold,2018-01-03,21:00:00,22:00:00,night,8,18,1810
AC,100,low hot,2018-01-03,21:00:00,22:00:00,night,8,51,1942
AC,100,hot,2018-01-03,23:00:00,00:00:00,midnight,10,37,1272
AC,100,very hot,2018-01-04,03:00:00,04:00:00,midnight,1,50,1859
AC,100,hot,2018-01-04,04:00:00,05:00:00,early morning,4,35,1081
AC,100,cold,2018-01-04,09:00:00,10:00:00,morning,11,59,1152
AC,100,low hot,2018-01-05,04:00:00,05:00:00,early morning,0,0,1815
AC,100,hot,2018-01-05,08:00:00,09:00:00,morning,7,8,1927
AC,100,low hot,2018-01-05,12:00:00,13:00:00,afternoon,15,4,1138
Computer,100,very hot,2018-01-27,03:00:00,04:00:00,midnight,0,0,474
Computer,100,very hot,2018-01-27,11:00:00,12:00:00,morning,0,0,328
Computer,100,very cold,2018-01-27,23:00:00,00:00:00,midnight,3,7,303
Computer,100,very cold,2018-01-28,00:00:00,01:00:00,midnight,9,8,405
Computer,100,hot,2018-01-28,08:00:00,09:00:00,morning,0,0,417
Computer,100,very hot,2018-01-28,11:00:00,12:00:00,morning,3,23,499
Computer,100,low hot,2018-01-28,12:00:00,13:00:00,afternoon,9,51,434
Computer,100,low hot,2018-01-28,16:00:00,17:00:00,evening,7,44,331
Computer,100,very cold,2018-01-28,20:00:00,21:00:00,night,11,13,397
Computer,100,very hot,2018-01-28,20:00:00,21:00:00,night,0,0,430
