device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,100,low cold,01-01-2018,00:00:00,01:00:00,midnight,8,50
AC,100,very hot,01-01-2018,03:00:00,04:00:00,midnight,7,48
AC,100,low hot,01-01-2018,05:00:00,06:00:00,early morning,10,30
AC,100,very hot,01-01-2018,10:00:00,11:00:00,morning,9,40
AC,100,very cold,01-01-2018,13:00:00,14:00:00,afternoon,5,26
AC,100,low cold,01-01-2018,13:00:00,14:00:00,afternoon,0,0
AC,100,low hot,01-01-2018,14:00:00,15:00:00,afternoon,2,37
AC,100,cold,01-01-2018,15:00:00,16:00:00,afternoon,5,30
AC,100,very hot,01-01-2018,15:00:00,16:00:00,afternoon,6,48
AC,100,low hot,01-01-2018,21:00:00,22:00:00,night,6,54
AC,100,very cold,01-01-2018,23:00:00,00:00:00,midnight,5,42
AC,100,cold,02-01-2018,01:00:00,02:00:00,midnight,12,57
AC,100,very hot,02-01-2018,02:00:00,03:00:00,midnight,0,0
AC,100,low hot,02-01-2018,05:00:00,06:00:00,early morning,14,38
AC,100,very cold,02-01-2018,13:00:00,14:00:00,afternoon,14,16
AC,100,very cold,02-01-2018,19:00:00,20:00:00,night,12,15
AC,100,very cold,02-01-2018,20:00:00,21:00:00,night,14,31
AC,100,low hot,02-01-2018,22:00:00,23:00:00,night,2,1
AC,100,very hot,03-01-2018,07:00:00,08:00:00,morning,4,2
AC,100,hot,03-01-2018,09:00:00,10:00:00,morning,10,2
AC,100,hot,03-01-2018,13:00:00,14:00:00,afternoon,0,0
AC,100,low cold,03-01-2018,20:00:00,21:00:00,night,8,26
AC,100,low hot,03-01-2018,21:00:00,22:00:00,night,2,18
AC,100,low cold,04-01-2018,01:00:00,02:00:00,midnight,15,25
AC,100,very cold,04-01-2018,13:00:00,14:00:00,afternoon,11,52
AC,100,cold,04-01-2018,14:00:00,15:00:00,afternoon,5,2
AC,100,very hot,04-01-2018,20:00:00,21:00:00,night,1,41
AC,100,low cold,04-01-2018,21:00:00,22:00:00,night,3,29
AC,100,very cold,05-01-2018,02:00:00,03:00:00,midnight,7,22
AC,100,very cold,05-01-2018,08:00:00,09:00:00,morning,4,50
AC,100,very hot,05-01-2018,09:00:00,10:00:00,morning,13,46
AC,100,very cold,05-01-2018,10:00:00,11:00:00,morning,2,14
AC,100,very cold,05-01-2018,14:00:00,15:00:00,afternoon,9,34
AC,100,very cold,05-01-2018,16:00:00,17:00:00,evening,8,2
AC,100,hot,05-01-2018,17:00:00,18:00:00,evening,1,35
AC,100,low cold,05-01-2018,20:00:00,21:00:00,night,6,47
Computer,100,cold,27-01-2018,16:00:00,17:00:00,evening,10,8
Computer,100,low hot,27-01-2018,22:00:00,23:00:00,night,8,6
Computer,100,hot,27-01-2018,23:00:00,00:00:00,midnight,0,0
Computer,100,very hot,28-01-2018,00:00:00,01:00:00,midnight,7,18
Computer,100,low cold,28-01-2018,00:00:00,01:00:00,midnight,4,23
Computer,100,low cold,28-01-2018,04:00:00,05:00:00,early morning,13,45
Computer,100,very cold,28-01-2018,09:00:00,10:00:00,morning,3,27
Computer,100,low hot,28-01-2018,20:00:00,21:00:00,night,9,30
Computer,100,very cold,28-01-2018,21:00:00,22:00:00,night,0,0
Computer,100,low cold,28-01-2018,23:00:00,00:00:00,midnight,0,0
Computer,100,very hot,29-01-2018,02:00:00,03:00:00,midnight,4,25
Computer,100,very hot,29-01-2018,03:00:00,04:00:00,midnight,4,13
Computer,100,hot,29-01-2018,03:00:00,04:00:00,midnight,2,13
Computer,100,hot,29-01-2018,06:00:00,07:00:00,early morning,3,16
Computer,100,low hot,29-01-2018,06:00:00,07:00:00,early morning,7,8
Computer,100,very hot,29-01-2018,06:00:00,07:00:00,early morning,1,53
Computer,100,low hot,29-01-2018,08:00:00,09:00:00,morning,11,28
Computer,100,very cold,29-01-2018,09:00:00,10:00:00,morning,15,1
Computer,100,low hot,29-01-2018,09:00:00,10:00:00,morning,8,26
Computer,100,low cold,29-01-2018,10:00:00,11:00:00,morning,0,0
