device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Lights,1,101,hot,2018-01-05,01:00:00,02:00:00,midnight,11,11
Lights,1,101,hot,2018-01-05,01:00:00,02:00:00,midnight,4,44
Lights,1,101,hot,2018-01-05,06:00:00,07:00:00,early morning,7,3
Lights,1,101,hot,2018-01-05,07:00:00,08:00:00,morning,2,13
Lights,1,101,hot,2018-01-05,07:00:00,08:00:00,morning,1,27
Lights,1,101,hot,2018-01-05,11:00:00,12:00:00,morning,10,19
Lights,1,101,hot,2018-01-05,15:00:00,16:00:00,afternoon,2,41
Lights,1,101,hot,2018-01-06,00:00:00,01:00:00,midnight,4,57
Lights,1,101,hot,2018-01-06,01:00:00,02:00:00,midnight,0,0
Lights,1,101,hot,2018-01-06,02:00:00,03:00:00,midnight,1,48
Lights,1,101,hot,2018-01-06,03:00:00,04:00:00,midnight,0,0
Lights,1,101,hot,2018-01-06,05:00:00,06:00:00,early morning,10,32
Lights,1,101,hot,2018-01-06,06:00:00,07:00:00,early morning,13,14
Lights,1,101,hot,2018-01-06,07:00:00,08:00:00,morning,1,19
Lights,1,101,hot,2018-01-06,09:00:00,10:00:00,morning,10,59
Lights,1,101,hot,2018-01-06,11:00:00,12:00:00,morning,1,57
Lights,1,101,hot,2018-01-06,12:00:00,13:00:00,afternoon,14,55
Lights,1,101,hot,2018-01-06,13:00:00,14:00:00,afternoon,11,19
Lights,1,101,hot,2018-01-06,17:00:00,18:00:00,evening,6,27
Lights,1,101,hot,2018-01-06,19:00:00,20:00:00,night,3,39
Lights,1,101,hot,2018-01-06,19:00:00,20:00:00,night,1,17
Lights,1,101,hot,2018-01-06,20:00:00,21:00:00,night,7,21
Lights,1,101,hot,2018-01-06,21:00:00,22:00:00,night,12,41
Lights,1,101,hot,2018-01-06,22:00:00,23:00:00,night,1,5
Lights,1,101,hot,2018-01-07,02:00:00,03:00:00,midnight,2,22
Lights,1,101,hot,2018-01-07,03:00:00,04:00:00,midnight,2,5
Lights,1,101,hot,2018-01-07,07:00:00,08:00:00,morning,1,30
Lights,1,101,hot,2018-01-07,07:00:00,08:00:00,morning,11,37
Lights,1,101,hot,2018-01-07,08:00:00,09:00:00,morning,0,0
Lights,1,101,hot,2018-01-07,12:00:00,13:00:00,afternoon,14,36
Lights,1,101,hot,2018-01-07,14:00:00,15:00:00,afternoon,14,6
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,11,6
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,0,0
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,3,28
Lights,1,101,hot,2018-01-07,19:00:00,20:00:00,night,8,17
Lights,1,101,hot,2018-01-08,00:00:00,01:00:00,midnight,6,13
Lights,1,101,hot,2018-01-08,02:00:00,03:00:00,midnight,4,32
Lights,1,101,hot,2018-01-08,05:00:00,06:00:00,early morning,8,53
Lights,1,101,hot,2018-01-08,06:00:00,07:00:00,early morning,4,24
Lights,1,101,hot,2018-01-08,07:00:00,08:00:00,morning,0,0
Lights,1,101,hot,2018-01-08,08:00:00,09:00:00,morning,11,7
Lights,1,101,hot,2018-01-08,08:00:00,09:00:00,morning,11,33
Lights,1,101,hot,2018-01-08,09:00:00,10:00:00,morning,6,44
Lights,1,101,hot,2018-01-08,10:00:00,11:00:00,morning,13,22
Lights,1,101,hot,2018-01-08,10:00:00,11:00:00,morning,4,1
Lights,1,101,hot,2018-01-08,11:00:00,12:00:00,morning,1,7
Lights,1,101,hot,2018-01-08,14:00:00,15:00:00,afternoon,5,33
Lights,1,101,hot,2018-01-08,14:00:00,15:00:00,afternoon,8,28
Lights,1,101,hot,2018-01-08,17:00:00,18:00:00,evening,15,41
Lights,1,101,hot,2018-01-08,18:00:00,19:00:00,evening,8,20
Lights,1,101,hot,2018-01-08,19:00:00,20:00:00,night,10,3
Lights,1,101,hot,2018-01-08,21:00:00,22:00:00,night,6,48
Lights,1,101,hot,2018-01-09,00:00:00,01:00:00,midnight,2,31
Lights,1,101,hot,2018-01-09,05:00:00,06:00:00,early morning,5,9
Lights,1,101,hot,2018-01-09,08:00:00,09:00:00,morning,1,39
Lights,1,101,hot,2018-01-09,14:00:00,15:00:00,afternoon,14,1
Lights,1,101,hot,2018-01-09,15:00:00,16:00:00,afternoon,7,41
Lights,1,101,hot,2018-01-09,16:00:00,17:00:00,evening,3,2
Lights,1,101,hot,2018-01-09,17:00:00,18:00:00,evening,15,7
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,9,24
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,3,32
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,12,26
Lights,1,101,hot,2018-01-09,22:00:00,23:00:00,night,1,58
Lights,1,101,hot,2018-01-09,22:00:00,23:00:00,night,13,30
Lights,1,101,hot,2018-01-09,23:00:00,00:00:00,midnight,11,50
Heater,1,102,hot,2018-01-19,04:00:00,05:00:00,early morning,12,2
Heater,1,102,hot,2018-01-19,06:00:00,07:00:00,early morning,9,28
Heater,1,102,hot,2018-01-19,07:00:00,08:00:00,morning,11,11
Heater,1,102,hot,2018-01-19,09:00:00,10:00:00,morning,8,45
Heater,1,102,hot,2018-01-19,10:00:00,11:00:00,morning,15,54
Heater,1,102,hot,2018-01-19,10:00:00,11:00:00,morning,13,42
Heater,1,102,hot,2018-01-19,11:00:00,12:00:00,morning,15,24
