device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
AC,1,1,101.0,indoor,1363,2018-01-01,04:00:00,05:00:00,9,7
Computer,1,1,101.0,indoor,487,2018-01-27,08:00:00,09:00:00,0,17
Computer,1,1,101.0,indoor,464,2018-01-29,05:00:00,06:00:00,1,16
Computer,1,1,101.0,indoor,389,2018-01-30,01:00:00,02:00:00,8,27
Computer,1,1,101.0,indoor,338,2018-01-30,08:00:00,09:00:00,2,4
Computer,1,1,101.0,indoor,384,2018-01-31,08:00:00,09:00:00,5,15
Computer,1,1,101.0,indoor,420,2018-01-31,18:00:00,19:00:00,8,1
Heater,1,1,101.0,indoor,2185,2018-01-21,08:00:00,09:00:00,6,9
Heater,1,1,101.0,indoor,1772,2018-01-21,21:00:00,22:00:00,2,0
Heater,1,1,101.0,indoor,2444,2018-01-22,00:00:00,01:00:00,8,21
Lights,1,1,101.0,indoor,1928,2018-01-07,16:00:00,17:00:00,9,18
Lights,1,1,101.0,indoor,1454,2018-01-08,10:00:00,11:00:00,3,16
Lights,1,1,101.0,indoor,1337,2018-01-09,08:00:00,09:00:00,10,25
Lights,1,1,101.0,indoor,1669,2018-01-09,17:00:00,18:00:00,4,15
Microwave,1,1,101.0,indoor,1578,2018-01-26,01:00:00,02:00:00,4,12
Refridgerator,1,1,101.0,indoor,168,2018-01-17,09:00:00,10:00:00,0,25
Television,1,1,101.0,indoor,280,2018-01-11,12:00:00,13:00:00,4,6
Television,1,1,101.0,indoor,207,2018-01-13,00:00:00,01:00:00,8,2
Television,1,1,101.0,indoor,275,2018-01-13,09:00:00,10:00:00,10,30
AC,1,1,102.0,indoor,1942,2018-01-03,06:00:00,07:00:00,5,29
AC,1,1,102.0,indoor,1236,2018-01-04,19:00:00,20:00:00,4,1
Computer,1,1,102.0,indoor,309,2018-01-29,14:00:00,15:00:00,1,22
Heater,1,1,102.0,indoor,2714,2018-01-19,00:00:00,01:00:00,4,18
Lights,1,1,102.0,indoor,1984,2018-01-07,11:00:00,12:00:00,5,20
Microwave,1,1,102.0,indoor,1216,2018-01-23,06:00:00,07:00:00,10,15
Microwave,1,1,102.0,indoor,1974,2018-01-23,13:00:00,14:00:00,0,20
Microwave,1,1,102.0,indoor,1119,2018-01-26,13:00:00,14:00:00,10,8
Refridgerator,1,1,102.0,indoor,179,2018-01-15,10:00:00,11:00:00,4,17
Refridgerator,1,1,102.0,indoor,107,2018-01-17,11:00:00,12:00:00,6,22
Television,1,1,102.0,indoor,243,2018-01-09,13:00:00,14:00:00,0,30
AC,1,1,103.0,indoor,1325,2018-01-01,10:00:00,11:00:00,3,26
AC,1,1,103.0,indoor,1078,2018-01-02,08:00:00,09:00:00,2,25
AC,1,1,103.0,indoor,1260,2018-01-04,22:00:00,23:00:00,1,21
Computer,1,1,103.0,indoor,423,2018-01-28,10:00:00,11:00:00,5,3
Computer,1,1,103.0,indoor,411,2018-01-29,01:00:00,02:00:00,4,20
Computer,1,1,103.0,indoor,432,2018-01-30,13:00:00,14:00:00,1,12
Heater,1,1,103.0,indoor,2658,2018-01-23,11:00:00,12:00:00,10,24
Lights,1,1,103.0,indoor,1581,2018-01-05,03:00:00,04:00:00,1,13
Lights,1,1,103.0,indoor,1304,2018-01-05,23:00:00,00:00:00,6,30
Lights,1,1,103.0,indoor,1829,2018-01-08,01:00:00,02:00:00,7,6
Lights,1,1,103.0,indoor,1608,2018-01-08,05:00:00,06:00:00,9,24
Microwave,1,1,103.0,indoor,1682,2018-01-23,03:00:00,04:00:00,9,24
Microwave,1,1,103.0,indoor,1657,2018-01-24,22:00:00,23:00:00,7,3
Refridgerator,1,1,103.0,indoor,179,2018-01-14,08:00:00,09:00:00,3,9
Refridgerator,1,1,103.0,indoor,290,2018-01-17,19:00:00,20:00:00,7,19
Television,1,1,103.0,indoor,266,2018-01-11,16:00:00,17:00:00,8,22
Television,1,1,103.0,indoor,202,2018-01-12,15:00:00,16:00:00,8,22
Computer,1,1,104.0,indoor,409,2018-01-27,05:00:00,06:00:00,1,26
Computer,1,1,104.0,indoor,482,2018-01-28,05:00:00,06:00:00,7,24
Lights,1,1,104.0,indoor,1540,2018-01-08,09:00:00,10:00:00,3,5
Lights,1,1,104.0,indoor,1389,2018-01-08,12:00:00,13:00:00,3,10
Lights,1,1,104.0,indoor,1840,2018-01-08,17:00:00,18:00:00,0,16
Lights,1,1,104.0,indoor,1969,2018-01-09,10:00:00,11:00:00,10,6
Microwave,1,1,104.0,indoor,1659,2018-01-23,12:00:00,13:00:00,10,9
Microwave,1,1,104.0,indoor,1291,2018-01-25,02:00:00,03:00:00,6,16
Refridgerator,1,1,104.0,indoor,182,2018-01-16,10:00:00,11:00:00,10,30
Television,1,1,104.0,indoor,267,2018-01-10,01:00:00,02:00:00,1,21
AC,1,1,105.0,indoor,1332,2018-01-04,02:00:00,03:00:00,2,28
AC,1,1,105.0,indoor,1330,2018-01-04,11:00:00,12:00:00,0,9
Computer,1,1,105.0,indoor,445,2018-01-28,16:00:00,17:00:00,2,7
Computer,1,1,105.0,indoor,379,2018-01-29,03:00:00,04:00:00,4,26
Computer,1,1,105.0,indoor,470,2018-01-30,04:00:00,05:00:00,7,17
Heater,1,1,105.0,indoor,1534,2018-01-21,23:00:00,00:00:00,5,24
Heater,1,1,105.0,indoor,2853,2018-01-22,12:00:00,13:00:00,0,30
Lights,1,1,105.0,indoor,1966,2018-01-07,23:00:00,00:00:00,3,29
Microwave,1,1,105.0,indoor,1693,2018-01-24,05:00:00,06:00:00,10,10
Television,1,1,105.0,indoor,299,2018-01-10,03:00:00,04:00:00,6,22
Television,1,1,105.0,indoor,294,2018-01-11,16:00:00,17:00:00,8,10
Television,1,1,105.0,indoor,293,2018-01-12,13:00:00,14:00:00,4,29
AC,1,1,106.0,indoor,1583,2018-01-01,02:00:00,03:00:00,4,28
AC,1,1,106.0,indoor,1517,2018-01-01,19:00:00,20:00:00,7,20
Computer,1,1,106.0,indoor,496,2018-01-30,06:00:00,07:00:00,4,14
