device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,1,101,very cold,2018-01-01,15:00:00,16:00:00,afternoon,11,19,1117
AC,1,101,very cold,2018-01-02,22:00:00,23:00:00,night,1,29,1487
AC,1,101,very cold,2018-01-04,05:00:00,06:00:00,early morning,4,7,1044
AC,1,101,very cold,2018-01-04,09:00:00,10:00:00,morning,3,34,1514
Computer,1,101,very cold,2018-01-27,04:00:00,05:00:00,early morning,13,33,493
Computer,1,101,very cold,2018-01-27,12:00:00,13:00:00,afternoon,12,21,480
Computer,1,101,very cold,2018-01-28,09:00:00,10:00:00,morning,13,44,420
Computer,1,101,very cold,2018-01-28,21:00:00,22:00:00,night,6,48,465
Computer,1,101,very cold,2018-01-29,04:00:00,05:00:00,early morning,12,54,450
Computer,1,101,very cold,2018-01-29,12:00:00,13:00:00,afternoon,10,30,342
Computer,1,101,very cold,2018-01-29,21:00:00,22:00:00,night,11,1,429
Computer,1,101,very cold,2018-01-30,05:00:00,06:00:00,early morning,1,45,496
Computer,1,101,very cold,2018-01-30,14:00:00,15:00:00,afternoon,7,27,437
Computer,1,101,very cold,2018-01-30,21:00:00,22:00:00,night,7,26,497
Computer,1,101,very cold,2018-01-30,23:00:00,00:00:00,midnight,2,35,397
Computer,1,101,very cold,2018-01-31,23:00:00,00:00:00,midnight,11,31,374
Heater,1,101,very cold,2018-01-19,03:00:00,04:00:00,midnight,14,25,2455
Heater,1,101,very cold,2018-01-19,15:00:00,16:00:00,afternoon,4,54,2087
Heater,1,101,very cold,2018-01-20,02:00:00,03:00:00,midnight,1,15,2790
Heater,1,101,very cold,2018-01-20,11:00:00,12:00:00,morning,13,4,2423
Heater,1,101,very cold,2018-01-20,22:00:00,23:00:00,night,2,58,2823
Heater,1,101,very cold,2018-01-21,02:00:00,03:00:00,midnight,4,7,2244
Heater,1,101,very cold,2018-01-21,09:00:00,10:00:00,morning,5,16,1578
Heater,1,101,very cold,2018-01-21,11:00:00,12:00:00,morning,8,5,1839
Heater,1,101,very cold,2018-01-21,23:00:00,00:00:00,midnight,10,56,2564
