date,from_time,power
01-01-2018,00:00:00,10841
01-01-2018,01:00:00,11672
01-01-2018,02:00:00,10856
01-01-2018,03:00:00,8587
01-01-2018,04:00:00,12275
01-01-2018,05:00:00,10200
01-01-2018,06:00:00,11301
01-01-2018,07:00:00,11517
01-01-2018,08:00:00,11041
01-01-2018,09:00:00,10804
01-01-2018,10:00:00,11357
01-01-2018,11:00:00,8669
01-01-2018,12:00:00,11735
01-01-2018,13:00:00,10820
01-01-2018,14:00:00,10100
01-01-2018,15:00:00,10425
01-01-2018,16:00:00,10389
01-01-2018,17:00:00,11774
01-01-2018,18:00:00,9723
01-01-2018,19:00:00,10129
01-01-2018,20:00:00,10612
01-01-2018,21:00:00,9879
01-01-2018,22:00:00,10330
01-01-2018,23:00:00,8994
02-01-2018,00:00:00,11134
02-01-2018,01:00:00,10547
02-01-2018,02:00:00,11501
02-01-2018,03:00:00,11733
02-01-2018,04:00:00,9966
02-01-2018,05:00:00,10165
02-01-2018,06:00:00,10887
02-01-2018,07:00:00,10548
02-01-2018,08:00:00,9002
02-01-2018,09:00:00,9187
02-01-2018,10:00:00,10987
02-01-2018,11:00:00,11981
02-01-2018,12:00:00,8579
02-01-2018,13:00:00,11748
02-01-2018,14:00:00,10954
02-01-2018,15:00:00,10311
02-01-2018,16:00:00,11545
02-01-2018,17:00:00,9571
02-01-2018,18:00:00,10897
02-01-2018,19:00:00,10515
02-01-2018,20:00:00,11162
02-01-2018,21:00:00,8997
02-01-2018,22:00:00,11406
02-01-2018,23:00:00,10482
03-01-2018,00:00:00,10286
03-01-2018,01:00:00,9530
03-01-2018,02:00:00,11548
03-01-2018,03:00:00,10577
03-01-2018,04:00:00,10869
03-01-2018,05:00:00,10381
03-01-2018,06:00:00,8919
03-01-2018,07:00:00,11555
03-01-2018,08:00:00,9934
03-01-2018,09:00:00,11293
03-01-2018,10:00:00,9307
03-01-2018,11:00:00,10076
03-01-2018,12:00:00,9461
03-01-2018,13:00:00,10490
03-01-2018,14:00:00,11119
03-01-2018,15:00:00,10551
03-01-2018,16:00:00,9562
03-01-2018,17:00:00,10086
03-01-2018,18:00:00,10569
03-01-2018,19:00:00,10652
03-01-2018,20:00:00,12250
03-01-2018,21:00:00,10801
03-01-2018,22:00:00,11464
03-01-2018,23:00:00,9866
04-01-2018,00:00:00,10781
04-01-2018,01:00:00,10279
04-01-2018,02:00:00,11948
04-01-2018,03:00:00,9775
04-01-2018,04:00:00,12393
04-01-2018,05:00:00,10856
04-01-2018,06:00:00,9884
04-01-2018,07:00:00,10771
04-01-2018,08:00:00,10307
04-01-2018,09:00:00,10963
04-01-2018,10:00:00,11402
04-01-2018,11:00:00,10187
04-01-2018,12:00:00,10975
04-01-2018,13:00:00,9832
04-01-2018,14:00:00,11207
04-01-2018,15:00:00,11126
04-01-2018,16:00:00,10682
04-01-2018,17:00:00,10513
04-01-2018,18:00:00,11160
04-01-2018,19:00:00,10509
04-01-2018,20:00:00,10973
04-01-2018,21:00:00,8951
04-01-2018,22:00:00,11340
04-01-2018,23:00:00,9518
05-01-2018,00:00:00,10373
05-01-2018,01:00:00,8981
05-01-2018,02:00:00,9598
05-01-2018,03:00:00,10357
05-01-2018,04:00:00,10414
05-01-2018,05:00:00,11359
05-01-2018,06:00:00,9152
05-01-2018,07:00:00,9044
05-01-2018,08:00:00,10122
05-01-2018,09:00:00,9488
05-01-2018,10:00:00,11864
05-01-2018,11:00:00,11042
05-01-2018,12:00:00,10671
05-01-2018,13:00:00,10393
05-01-2018,14:00:00,10832
05-01-2018,15:00:00,10699
05-01-2018,16:00:00,9587
05-01-2018,17:00:00,10344
05-01-2018,18:00:00,10696
05-01-2018,19:00:00,9553
05-01-2018,20:00:00,9484
05-01-2018,21:00:00,10478
05-01-2018,22:00:00,11813
05-01-2018,23:00:00,11046
06-01-2018,00:00:00,10767
06-01-2018,01:00:00,11244
06-01-2018,02:00:00,9626
06-01-2018,03:00:00,10426
06-01-2018,04:00:00,11114
06-01-2018,05:00:00,10142
06-01-2018,06:00:00,11679
06-01-2018,07:00:00,11752
06-01-2018,08:00:00,11590
06-01-2018,09:00:00,10133
06-01-2018,10:00:00,11921
06-01-2018,11:00:00,10337
06-01-2018,12:00:00,10734
06-01-2018,13:00:00,10983
06-01-2018,14:00:00,10525
06-01-2018,15:00:00,9924
06-01-2018,16:00:00,10895
06-01-2018,17:00:00,10285
06-01-2018,18:00:00,10960
06-01-2018,19:00:00,9850
06-01-2018,20:00:00,11760
06-01-2018,21:00:00,10086
06-01-2018,22:00:00,10558
06-01-2018,23:00:00,9865
07-01-2018,00:00:00,10740
07-01-2018,01:00:00,10089
07-01-2018,02:00:00,11453
07-01-2018,03:00:00,10801
07-01-2018,04:00:00,9843
07-01-2018,05:00:00,11157
07-01-2018,06:00:00,10674
07-01-2018,07:00:00,10801
07-01-2018,08:00:00,10107
07-01-2018,09:00:00,11124
07-01-2018,10:00:00,9999
07-01-2018,11:00:00,10179
07-01-2018,12:00:00,9865
07-01-2018,13:00:00,11764
07-01-2018,14:00:00,10948
07-01-2018,15:00:00,11271
07-01-2018,16:00:00,10350
07-01-2018,17:00:00,9450
07-01-2018,18:00:00,10736
07-01-2018,19:00:00,10130
07-01-2018,20:00:00,9436
07-01-2018,21:00:00,9593
07-01-2018,22:00:00,9819
07-01-2018,23:00:00,10759
08-01-2018,00:00:00,11957
08-01-2018,01:00:00,10885
08-01-2018,02:00:00,10391
08-01-2018,03:00:00,10474
08-01-2018,04:00:00,10445
08-01-2018,05:00:00,10534
08-01-2018,06:00:00,10078
08-01-2018,07:00:00,10365
08-01-2018,08:00:00,9716
08-01-2018,09:00:00,9700
08-01-2018,10:00:00,10340
08-01-2018,11:00:00,10167
08-01-2018,12:00:00,10311
08-01-2018,13:00:00,10854
08-01-2018,14:00:00,11572
08-01-2018,15:00:00,10676
08-01-2018,16:00:00,9872
08-01-2018,17:00:00,9203
08-01-2018,18:00:00,9708
08-01-2018,19:00:00,10619
08-01-2018,20:00:00,10659
08-01-2018,21:00:00,9942
08-01-2018,22:00:00,11161
08-01-2018,23:00:00,10613
09-01-2018,00:00:00,9376
09-01-2018,01:00:00,10214
09-01-2018,02:00:00,8649
09-01-2018,03:00:00,9122
09-01-2018,04:00:00,9342
09-01-2018,05:00:00,9144
09-01-2018,06:00:00,8911
09-01-2018,07:00:00,10154
09-01-2018,08:00:00,9259
09-01-2018,09:00:00,9616
09-01-2018,10:00:00,10469
09-01-2018,11:00:00,8729
09-01-2018,12:00:00,8927
09-01-2018,13:00:00,8867
09-01-2018,14:00:00,8696
09-01-2018,15:00:00,9629
09-01-2018,16:00:00,9584
09-01-2018,17:00:00,8926
09-01-2018,18:00:00,10443
09-01-2018,19:00:00,10121
09-01-2018,20:00:00,8359
09-01-2018,21:00:00,9656
09-01-2018,22:00:00,9496
09-01-2018,23:00:00,9400
10-01-2018,00:00:00,1850
10-01-2018,01:00:00,1650
10-01-2018,02:00:00,1745
10-01-2018,03:00:00,1748
10-01-2018,04:00:00,1641
10-01-2018,05:00:00,1632
10-01-2018,06:00:00,1721
10-01-2018,07:00:00,1753
10-01-2018,08:00:00,1772
10-01-2018,09:00:00,1724
10-01-2018,10:00:00,1749
10-01-2018,11:00:00,1780
10-01-2018,12:00:00,1787
10-01-2018,13:00:00,1771
10-01-2018,14:00:00,1731
10-01-2018,15:00:00,1654
10-01-2018,16:00:00,1848
10-01-2018,17:00:00,1763
10-01-2018,18:00:00,1748
10-01-2018,19:00:00,1711
10-01-2018,20:00:00,1613
10-01-2018,21:00:00,1834
10-01-2018,22:00:00,1767
10-01-2018,23:00:00,1784
11-01-2018,00:00:00,1705
11-01-2018,01:00:00,1545
11-01-2018,02:00:00,1760
11-01-2018,03:00:00,1772
11-01-2018,04:00:00,1709
11-01-2018,05:00:00,1732
11-01-2018,06:00:00,1814
11-01-2018,07:00:00,1720
11-01-2018,08:00:00,1742
11-01-2018,09:00:00,1672
11-01-2018,10:00:00,1649
11-01-2018,11:00:00,1781
11-01-2018,12:00:00,1677
11-01-2018,13:00:00,1708
11-01-2018,14:00:00,1786
11-01-2018,15:00:00,1848
11-01-2018,16:00:00,1816
11-01-2018,17:00:00,1623
11-01-2018,18:00:00,1708
11-01-2018,19:00:00,1676
11-01-2018,20:00:00,1773
11-01-2018,21:00:00,1640
11-01-2018,22:00:00,1689
11-01-2018,23:00:00,1871
12-01-2018,00:00:00,1613
12-01-2018,01:00:00,1792
12-01-2018,02:00:00,1686
12-01-2018,03:00:00,1765
12-01-2018,04:00:00,1614
12-01-2018,05:00:00,1666
12-01-2018,06:00:00,1795
12-01-2018,07:00:00,1853
12-01-2018,08:00:00,1685
12-01-2018,09:00:00,1651
12-01-2018,10:00:00,1719
12-01-2018,11:00:00,1823
12-01-2018,12:00:00,1899
12-01-2018,13:00:00,1818
12-01-2018,14:00:00,1773
12-01-2018,15:00:00,1750
12-01-2018,16:00:00,1743
12-01-2018,17:00:00,1719
12-01-2018,18:00:00,1809
12-01-2018,19:00:00,1737
12-01-2018,20:00:00,1799
12-01-2018,21:00:00,1752
12-01-2018,22:00:00,1842
12-01-2018,23:00:00,1796
13-01-2018,00:00:00,1746
13-01-2018,01:00:00,1802
13-01-2018,02:00:00,1689
13-01-2018,03:00:00,1771
13-01-2018,04:00:00,1824
13-01-2018,05:00:00,1784
13-01-2018,06:00:00,1720
13-01-2018,07:00:00,1863
13-01-2018,08:00:00,1759
13-01-2018,09:00:00,1761
13-01-2018,10:00:00,1763
13-01-2018,11:00:00,1867
13-01-2018,12:00:00,1650
13-01-2018,13:00:00,1589
13-01-2018,14:00:00,1756
13-01-2018,15:00:00,1711
13-01-2018,16:00:00,1816
13-01-2018,17:00:00,1654
13-01-2018,18:00:00,1841
13-01-2018,19:00:00,1736
13-01-2018,20:00:00,1757
13-01-2018,21:00:00,1790
13-01-2018,22:00:00,1593
13-01-2018,23:00:00,1793
14-01-2018,00:00:00,1731
14-01-2018,01:00:00,1604
14-01-2018,02:00:00,1617
14-01-2018,03:00:00,1642
14-01-2018,04:00:00,1715
14-01-2018,05:00:00,1422
14-01-2018,06:00:00,1496
14-01-2018,07:00:00,1572
14-01-2018,08:00:00,1436
14-01-2018,09:00:00,1428
14-01-2018,10:00:00,1489
14-01-2018,11:00:00,1468
14-01-2018,12:00:00,1541
14-01-2018,13:00:00,1517
14-01-2018,14:00:00,1469
14-01-2018,15:00:00,1757
14-01-2018,16:00:00,1286
14-01-2018,17:00:00,1540
14-01-2018,18:00:00,1440
14-01-2018,19:00:00,1429
14-01-2018,20:00:00,1398
14-01-2018,21:00:00,1465
14-01-2018,22:00:00,1560
14-01-2018,23:00:00,1587
15-01-2018,00:00:00,1611
15-01-2018,01:00:00,1472
15-01-2018,02:00:00,1497
15-01-2018,03:00:00,1356
15-01-2018,04:00:00,1335
15-01-2018,05:00:00,1455
15-01-2018,06:00:00,1579
15-01-2018,07:00:00,1362
15-01-2018,08:00:00,1616
15-01-2018,09:00:00,1307
15-01-2018,10:00:00,1507
15-01-2018,11:00:00,1343
15-01-2018,12:00:00,1326
15-01-2018,13:00:00,1462
15-01-2018,14:00:00,1406
15-01-2018,15:00:00,1297
15-01-2018,16:00:00,1694
15-01-2018,17:00:00,1326
15-01-2018,18:00:00,1452
15-01-2018,19:00:00,1372
15-01-2018,20:00:00,1419
15-01-2018,21:00:00,1530
15-01-2018,22:00:00,1547
15-01-2018,23:00:00,1413
16-01-2018,00:00:00,1477
16-01-2018,01:00:00,1326
16-01-2018,02:00:00,1317
16-01-2018,03:00:00,1396
16-01-2018,04:00:00,1388
16-01-2018,05:00:00,1103
16-01-2018,06:00:00,1530
16-01-2018,07:00:00,1339
16-01-2018,08:00:00,1011
16-01-2018,09:00:00,1590
16-01-2018,10:00:00,1510
16-01-2018,11:00:00,1635
16-01-2018,12:00:00,1192
16-01-2018,13:00:00,1297
16-01-2018,14:00:00,1143
16-01-2018,15:00:00,1427
16-01-2018,16:00:00,1430
16-01-2018,17:00:00,1254
16-01-2018,18:00:00,1261
16-01-2018,19:00:00,1197
16-01-2018,20:00:00,1302
16-01-2018,21:00:00,1229
16-01-2018,22:00:00,1424
16-01-2018,23:00:00,1387
17-01-2018,00:00:00,1397
17-01-2018,01:00:00,1610
17-01-2018,02:00:00,1143
17-01-2018,03:00:00,1354
17-01-2018,04:00:00,1452
17-01-2018,05:00:00,1397
17-01-2018,06:00:00,1360
17-01-2018,07:00:00,1423
17-01-2018,08:00:00,1245
17-01-2018,09:00:00,1469
17-01-2018,10:00:00,1459
17-01-2018,11:00:00,1337
17-01-2018,12:00:00,1259
17-01-2018,13:00:00,1366
17-01-2018,14:00:00,1324
17-01-2018,15:00:00,1547
17-01-2018,16:00:00,1436
17-01-2018,17:00:00,1489
17-01-2018,18:00:00,1369
17-01-2018,19:00:00,1391
17-01-2018,20:00:00,1329
17-01-2018,21:00:00,1267
17-01-2018,22:00:00,1326
17-01-2018,23:00:00,1458
