date,from_time,power
2018-01-01,00:00:00,10372
2018-01-01,01:00:00,9393
2018-01-01,02:00:00,10013
2018-01-01,03:00:00,10171
2018-01-01,04:00:00,10650
2018-01-01,05:00:00,9685
2018-01-01,06:00:00,10985
2018-01-01,07:00:00,10023
2018-01-01,08:00:00,9961
2018-01-01,09:00:00,9770
2018-01-01,10:00:00,10160
2018-01-01,11:00:00,11069
2018-01-01,12:00:00,9985
2018-01-01,13:00:00,9898
2018-01-01,14:00:00,9792
2018-01-01,15:00:00,8739
2018-01-01,16:00:00,11104
2018-01-01,17:00:00,11723
2018-01-01,18:00:00,10134
2018-01-01,19:00:00,11326
2018-01-01,20:00:00,10490
2018-01-01,21:00:00,11853
2018-01-01,22:00:00,9544
2018-01-01,23:00:00,9000
2018-01-02,00:00:00,10259
2018-01-02,01:00:00,10155
2018-01-02,02:00:00,9531
2018-01-02,03:00:00,11582
2018-01-02,04:00:00,10690
2018-01-02,05:00:00,10983
2018-01-02,06:00:00,9767
2018-01-02,07:00:00,10187
2018-01-02,08:00:00,11373
2018-01-02,09:00:00,9874
2018-01-02,10:00:00,9000
2018-01-02,11:00:00,9721
2018-01-02,12:00:00,11062
2018-01-02,13:00:00,10280
2018-01-02,14:00:00,10846
2018-01-02,15:00:00,10455
2018-01-02,16:00:00,10321
2018-01-02,17:00:00,10009
2018-01-02,18:00:00,10633
2018-01-02,19:00:00,8840
2018-01-02,20:00:00,10569
2018-01-02,21:00:00,10636
2018-01-02,22:00:00,9316
2018-01-02,23:00:00,9309
2018-01-03,00:00:00,9767
2018-01-03,01:00:00,9844
2018-01-03,02:00:00,10605
2018-01-03,03:00:00,10242
2018-01-03,04:00:00,9985
2018-01-03,05:00:00,9635
2018-01-03,06:00:00,8246
2018-01-03,07:00:00,11014
2018-01-03,08:00:00,9827
2018-01-03,09:00:00,10038
2018-01-03,10:00:00,10083
2018-01-03,11:00:00,10762
2018-01-03,12:00:00,10156
2018-01-03,13:00:00,10028
2018-01-03,14:00:00,9846
2018-01-03,15:00:00,10567
2018-01-03,16:00:00,12405
2018-01-03,17:00:00,11194
2018-01-03,18:00:00,11619
2018-01-03,19:00:00,11231
2018-01-03,20:00:00,11031
2018-01-03,21:00:00,10921
2018-01-03,22:00:00,11378
2018-01-03,23:00:00,11258
2018-01-04,00:00:00,10620
2018-01-04,01:00:00,10544
2018-01-04,02:00:00,11044
2018-01-04,03:00:00,11094
2018-01-04,04:00:00,10862
2018-01-04,05:00:00,10812
2018-01-04,06:00:00,10253
2018-01-04,07:00:00,10521
2018-01-04,08:00:00,9596
2018-01-04,09:00:00,10277
2018-01-04,10:00:00,10489
2018-01-04,11:00:00,10856
2018-01-04,12:00:00,10643
2018-01-04,13:00:00,11265
2018-01-04,14:00:00,11583
2018-01-04,15:00:00,10744
2018-01-04,16:00:00,10784
2018-01-04,17:00:00,9130
2018-01-04,18:00:00,11557
2018-01-04,19:00:00,10012
2018-01-04,20:00:00,12104
2018-01-04,21:00:00,10335
2018-01-04,22:00:00,10346
2018-01-04,23:00:00,9733
2018-01-05,00:00:00,11152
2018-01-05,01:00:00,10121
2018-01-05,02:00:00,10752
2018-01-05,03:00:00,12051
2018-01-05,04:00:00,10227
2018-01-05,05:00:00,9838
2018-01-05,06:00:00,10230
2018-01-05,07:00:00,10841
2018-01-05,08:00:00,10117
2018-01-05,09:00:00,9380
2018-01-05,10:00:00,10359
2018-01-05,11:00:00,10704
2018-01-05,12:00:00,10052
2018-01-05,13:00:00,9242
2018-01-05,14:00:00,10450
2018-01-05,15:00:00,11371
2018-01-05,16:00:00,11088
