device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,100,low cold,2018-01-01,03:00:00,04:00:00,midnight,12,29,1527.91015625
AC,100,low hot,2018-01-01,05:00:00,06:00:00,early morning,15,53,1537.171875
AC,100,low hot,2018-01-01,09:00:00,10:00:00,morning,6,26,1555.1015625
AC,100,cold,2018-01-01,13:00:00,14:00:00,afternoon,8,40,1529.71484375
AC,100,low cold,2018-01-01,14:00:00,15:00:00,afternoon,5,50,1515.37890625
AC,100,very cold,2018-01-01,20:00:00,21:00:00,night,9,21,1487.51171875
AC,100,hot,2018-01-01,20:00:00,21:00:00,night,13,31,1501.1796875
AC,100,very cold,2018-01-01,20:00:00,21:00:00,night,9,50,1494.3828125
AC,100,cold,2018-01-01,23:00:00,00:00:00,midnight,10,21,1521.27734375
AC,100,very hot,2018-01-02,00:00:00,01:00:00,midnight,0,0,1517.44921875
AC,100,hot,2018-01-02,02:00:00,03:00:00,midnight,12,16,1508.85546875
AC,100,low cold,2018-01-02,03:00:00,04:00:00,midnight,15,31,1506.96875
AC,100,low cold,2018-01-02,05:00:00,06:00:00,early morning,6,1,1501.859375
AC,100,very hot,2018-01-02,06:00:00,07:00:00,early morning,0,0,1492.69921875
AC,100,very hot,2018-01-02,08:00:00,09:00:00,morning,9,15,1525.0390625
AC,100,low hot,2018-01-02,12:00:00,13:00:00,afternoon,9,26,1531.4296875
AC,100,cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1456.86328125
AC,100,hot,2018-01-02,18:00:00,19:00:00,evening,10,51,1523.1640625
AC,100,low hot,2018-01-02,23:00:00,00:00:00,midnight,12,44,1531.70703125
AC,100,very cold,2018-01-03,00:00:00,01:00:00,midnight,6,57,1508.12890625
AC,100,hot,2018-01-03,02:00:00,03:00:00,midnight,8,47,1520.453125
AC,100,low cold,2018-01-03,08:00:00,09:00:00,morning,2,55,1537.01953125
AC,100,hot,2018-01-03,09:00:00,10:00:00,morning,3,32,1524.50390625
AC,100,hot,2018-01-03,16:00:00,17:00:00,evening,1,51,1483.890625
AC,100,cold,2018-01-03,18:00:00,19:00:00,evening,15,35,1511.48046875
AC,100,very hot,2018-01-03,18:00:00,19:00:00,evening,14,28,1535.45703125
AC,100,cold,2018-01-03,21:00:00,22:00:00,night,8,18,1509.67578125
AC,100,low hot,2018-01-03,21:00:00,22:00:00,night,8,51,1543.78125
AC,100,hot,2018-01-03,23:00:00,00:00:00,midnight,10,37,1519.0234375
AC,100,very hot,2018-01-04,03:00:00,04:00:00,midnight,1,50,1526.85546875
AC,100,hot,2018-01-04,04:00:00,05:00:00,early morning,4,35,1532.37109375
AC,100,cold,2018-01-04,09:00:00,10:00:00,morning,11,59,1526.84765625
AC,100,low hot,2018-01-05,04:00:00,05:00:00,early morning,0,0,1525.5625
AC,100,hot,2018-01-05,08:00:00,09:00:00,morning,7,8,1507.09765625
AC,100,low hot,2018-01-05,12:00:00,13:00:00,afternoon,15,4,1523.4140625
Computer,100,very hot,2018-01-27,03:00:00,04:00:00,midnight,0,0,423.82421875
Computer,100,very hot,2018-01-27,11:00:00,12:00:00,morning,0,0,414.20703125
Computer,100,very cold,2018-01-27,23:00:00,00:00:00,midnight,3,7,417.64453125
Computer,100,very cold,2018-01-28,00:00:00,01:00:00,midnight,9,8,417.57421875
Computer,100,hot,2018-01-28,08:00:00,09:00:00,morning,0,0,433.328125
Computer,100,very hot,2018-01-28,11:00:00,12:00:00,morning,3,23,423.99609375
Computer,100,low hot,2018-01-28,12:00:00,13:00:00,afternoon,9,51,462.5625
Computer,100,low hot,2018-01-28,16:00:00,17:00:00,evening,7,44,418.04296875
Computer,100,very cold,2018-01-28,20:00:00,21:00:00,night,11,13,389.515625
Computer,100,very hot,2018-01-28,20:00:00,21:00:00,night,0,0,413.62890625
Computer,100,low cold,2018-01-28,22:00:00,23:00:00,night,10,36,453.8046875
Computer,100,low cold,2018-01-28,22:00:00,23:00:00,night,2,44,456.54296875
Computer,100,very cold,2018-01-28,23:00:00,00:00:00,midnight,11,10,422.16796875
Computer,100,low hot,2018-01-29,03:00:00,04:00:00,midnight,12,16,423.30078125
Computer,100,low cold,2018-01-29,03:00:00,04:00:00,midnight,7,3,417.90625
Computer,100,low hot,2018-01-29,04:00:00,05:00:00,early morning,7,1,443.97265625
Computer,100,low hot,2018-01-29,08:00:00,09:00:00,morning,11,27,445.16796875
Computer,100,cold,2018-01-29,10:00:00,11:00:00,morning,3,11,376.09375
Computer,100,low cold,2018-01-29,11:00:00,12:00:00,morning,10,15,410.8125
Computer,100,cold,2018-01-29,12:00:00,13:00:00,afternoon,15,2,415.5625
Computer,100,low cold,2018-01-29,13:00:00,14:00:00,afternoon,2,5,441.1328125
Computer,100,low cold,2018-01-29,13:00:00,14:00:00,afternoon,6,1,439.765625
Computer,100,low hot,2018-01-29,14:00:00,15:00:00,afternoon,3,48,413.58984375
Computer,100,low cold,2018-01-29,20:00:00,21:00:00,night,11,20,406.65234375
Computer,100,hot,2018-01-30,02:00:00,03:00:00,midnight,8,52,444.171875
Computer,100,very cold,2018-01-30,06:00:00,07:00:00,early morning,3,56,405.98828125
Computer,100,very hot,2018-01-30,08:00:00,09:00:00,morning,4,56,461.65625
