device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,1,101,hot,2018-01-05,01:00:00,02:00:00,midnight,11,11,1496.9607922983569
Lights,1,101,hot,2018-01-05,01:00:00,02:00:00,midnight,4,44,1514.7454023847313
Lights,1,101,hot,2018-01-05,06:00:00,07:00:00,early morning,7,3,1482.2527828786606
Lights,1,101,hot,2018-01-05,07:00:00,08:00:00,morning,2,13,1544.158696402799
Lights,1,101,hot,2018-01-05,07:00:00,08:00:00,morning,1,27,1548.307562829572
Lights,1,101,hot,2018-01-05,11:00:00,12:00:00,morning,10,19,1501.1035346721887
Lights,1,101,hot,2018-01-05,15:00:00,16:00:00,afternoon,2,41,1507.2802682591193
Lights,1,101,hot,2018-01-06,00:00:00,01:00:00,midnight,4,57,1508.6342861000767
Lights,1,101,hot,2018-01-06,01:00:00,02:00:00,midnight,0,0,1483.3647503174582
Lights,1,101,hot,2018-01-06,02:00:00,03:00:00,midnight,1,48,1493.1473299748282
Lights,1,101,hot,2018-01-06,03:00:00,04:00:00,midnight,0,0,1523.6367015155697
Lights,1,101,hot,2018-01-06,05:00:00,06:00:00,early morning,10,32,1487.4923544378205
Lights,1,101,hot,2018-01-06,06:00:00,07:00:00,early morning,13,14,1443.1558312467662
Lights,1,101,hot,2018-01-06,07:00:00,08:00:00,morning,1,19,1516.2650735305197
Lights,1,101,hot,2018-01-06,09:00:00,10:00:00,morning,10,59,1441.5377186172475
Lights,1,101,hot,2018-01-06,11:00:00,12:00:00,morning,1,57,1492.545514105125
Lights,1,101,hot,2018-01-06,12:00:00,13:00:00,afternoon,14,55,1449.6462065689593
Lights,1,101,hot,2018-01-06,13:00:00,14:00:00,afternoon,11,19,1451.794368742185
Lights,1,101,hot,2018-01-06,17:00:00,18:00:00,evening,6,27,1483.5720759508588
Lights,1,101,hot,2018-01-06,19:00:00,20:00:00,night,3,39,1502.8450050535582
Lights,1,101,hot,2018-01-06,19:00:00,20:00:00,night,1,17,1502.4831572139997
Lights,1,101,hot,2018-01-06,20:00:00,21:00:00,night,7,21,1468.8655993703017
Lights,1,101,hot,2018-01-06,21:00:00,22:00:00,night,12,41,1500.8695976040824
Lights,1,101,hot,2018-01-06,22:00:00,23:00:00,night,1,5,1475.2990114183438
Lights,1,101,hot,2018-01-07,02:00:00,03:00:00,midnight,2,22,1504.1429455906357
Lights,1,101,hot,2018-01-07,03:00:00,04:00:00,midnight,2,5,1538.2770733283983
Lights,1,101,hot,2018-01-07,07:00:00,08:00:00,morning,1,30,1535.392962691928
Lights,1,101,hot,2018-01-07,07:00:00,08:00:00,morning,11,37,1519.3634656619263
Lights,1,101,hot,2018-01-07,08:00:00,09:00:00,morning,0,0,1521.526981708559
Lights,1,101,hot,2018-01-07,12:00:00,13:00:00,afternoon,14,36,1463.578347314505
Lights,1,101,hot,2018-01-07,14:00:00,15:00:00,afternoon,14,6,1466.4705903641502
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,11,6,1488.5369143051623
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,0,0,1506.4637867817296
Lights,1,101,hot,2018-01-07,17:00:00,18:00:00,evening,3,28,1506.1406004717574
Lights,1,101,hot,2018-01-07,19:00:00,20:00:00,night,8,17,1507.6366517939996
Lights,1,101,hot,2018-01-08,00:00:00,01:00:00,midnight,6,13,1520.9091808998407
Lights,1,101,hot,2018-01-08,02:00:00,03:00:00,midnight,4,32,1508.5474061300272
Lights,1,101,hot,2018-01-08,05:00:00,06:00:00,early morning,8,53,1517.921439469435
Lights,1,101,hot,2018-01-08,06:00:00,07:00:00,early morning,4,24,1483.749095354823
Lights,1,101,hot,2018-01-08,07:00:00,08:00:00,morning,0,0,1538.0423101749468
Lights,1,101,hot,2018-01-08,08:00:00,09:00:00,morning,11,7,1509.894212912032
Lights,1,101,hot,2018-01-08,08:00:00,09:00:00,morning,11,33,1514.397194872446
Lights,1,101,hot,2018-01-08,09:00:00,10:00:00,morning,6,44,1469.180273215234
Lights,1,101,hot,2018-01-08,10:00:00,11:00:00,morning,13,22,1465.7269085889009
Lights,1,101,hot,2018-01-08,10:00:00,11:00:00,morning,4,1,1477.6075391921297
Lights,1,101,hot,2018-01-08,11:00:00,12:00:00,morning,1,7,1507.229626887124
Lights,1,101,hot,2018-01-08,14:00:00,15:00:00,afternoon,5,33,1492.7853304989371
Lights,1,101,hot,2018-01-08,14:00:00,15:00:00,afternoon,8,28,1486.7468209315157
Lights,1,101,hot,2018-01-08,17:00:00,18:00:00,evening,15,41,1493.8227975256987
Lights,1,101,hot,2018-01-08,18:00:00,19:00:00,evening,8,20,1529.7912466538128
Lights,1,101,hot,2018-01-08,19:00:00,20:00:00,night,10,3,1507.884513600701
Lights,1,101,hot,2018-01-08,21:00:00,22:00:00,night,6,48,1535.770735372442
Lights,1,101,hot,2018-01-09,00:00:00,01:00:00,midnight,2,31,1487.543834296243
Lights,1,101,hot,2018-01-09,05:00:00,06:00:00,early morning,5,9,1472.0940289736843
Lights,1,101,hot,2018-01-09,08:00:00,09:00:00,morning,1,39,1489.298651898725
Lights,1,101,hot,2018-01-09,14:00:00,15:00:00,afternoon,14,1,1428.3460133770877
Lights,1,101,hot,2018-01-09,15:00:00,16:00:00,afternoon,7,41,1447.966555198619
Lights,1,101,hot,2018-01-09,16:00:00,17:00:00,evening,3,2,1466.1527820920162
Lights,1,101,hot,2018-01-09,17:00:00,18:00:00,evening,15,7,1444.554751670458
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,9,24,1485.3802982926275
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,3,32,1497.110934199746
Lights,1,101,hot,2018-01-09,18:00:00,19:00:00,evening,12,26,1480.5541300222408
Lights,1,101,hot,2018-01-09,22:00:00,23:00:00,night,1,58,1464.4423294442079
Lights,1,101,hot,2018-01-09,22:00:00,23:00:00,night,13,30,1438.9027582636259
Lights,1,101,hot,2018-01-09,23:00:00,00:00:00,midnight,11,50,1431.8414829671008
Heater,1,102,hot,2018-01-19,04:00:00,05:00:00,early morning,12,2,2285.6858563325404
Heater,1,102,hot,2018-01-19,06:00:00,07:00:00,early morning,9,28,2262.7967748984547
Heater,1,102,hot,2018-01-19,07:00:00,08:00:00,morning,11,11,2307.9572280193916
Heater,1,102,hot,2018-01-19,09:00:00,10:00:00,morning,8,45,2252.8809294153907
Heater,1,102,hot,2018-01-19,10:00:00,11:00:00,morning,15,54,2254.796504818782
Heater,1,102,hot,2018-01-19,10:00:00,11:00:00,morning,13,42,2256.1665731178446
Heater,1,102,hot,2018-01-19,11:00:00,12:00:00,morning,15,24,2273.0111429166304
Heater,1,102,hot,2018-01-19,12:00:00,13:00:00,afternoon,11,54,2264.965092180013
Heater,1,102,hot,2018-01-19,13:00:00,14:00:00,afternoon,13,59,2265.593191358066
Heater,1,102,hot,2018-01-19,15:00:00,16:00:00,afternoon,10,39,2272.8029837084155
Heater,1,102,hot,2018-01-19,16:00:00,17:00:00,evening,5,22,2296.5236099394824
Heater,1,102,hot,2018-01-19,19:00:00,20:00:00,night,4,25,2309.0156643535906
Heater,1,102,hot,2018-01-19,19:00:00,20:00:00,night,14,7,2288.656376977037
Heater,1,102,hot,2018-01-19,22:00:00,23:00:00,night,5,29,2282.8784005470243
Heater,1,102,hot,2018-01-19,23:00:00,00:00:00,midnight,14,35,2254.4264204966903
Heater,1,102,hot,2018-01-19,23:00:00,00:00:00,midnight,3,8,2268.7162690821538
Heater,1,102,hot,2018-01-20,00:00:00,01:00:00,midnight,0,0,2255.1390683123104
Heater,1,102,hot,2018-01-20,01:00:00,02:00:00,midnight,5,36,2230.4586981245334
Heater,1,102,hot,2018-01-20,01:00:00,02:00:00,midnight,14,36,2214.9410436302005
Heater,1,102,hot,2018-01-20,03:00:00,04:00:00,midnight,15,56,2256.9526432728503
Heater,1,102,hot,2018-01-20,05:00:00,06:00:00,early morning,6,45,2246.1205496204
Heater,1,102,hot,2018-01-20,05:00:00,06:00:00,early morning,1,18,2250.0652952096425
Heater,1,102,hot,2018-01-20,07:00:00,08:00:00,morning,10,22,2250.746962749331
Heater,1,102,hot,2018-01-20,10:00:00,11:00:00,morning,14,59,2196.5470898655494
Heater,1,102,hot,2018-01-20,12:00:00,13:00:00,afternoon,2,24,2214.4474414032366
Heater,1,102,hot,2018-01-20,13:00:00,14:00:00,afternoon,2,23,2217.4847585635243
Heater,1,102,hot,2018-01-20,14:00:00,15:00:00,afternoon,2,32,2223.920965779641
Heater,1,102,hot,2018-01-20,15:00:00,16:00:00,afternoon,14,28,2203.161583769871
