date,from_time,power
01-01-2018,00:00:00,10610.742189
01-01-2018,01:00:00,10336.734375
01-01-2018,02:00:00,10531.816409000001
01-01-2018,03:00:00,10478.48047
01-01-2018,04:00:00,10648.648439
01-01-2018,05:00:00,10521.093753000001
01-01-2018,06:00:00,10435.109377
01-01-2018,07:00:00,10496.371095
01-01-2018,08:00:00,10600.894533
01-01-2018,09:00:00,10635.921876
01-01-2018,10:00:00,10411.425782
01-01-2018,11:00:00,10397.992189
01-01-2018,12:00:00,10692.570314
01-01-2018,13:00:00,10629.746095
01-01-2018,14:00:00,10497.714845
01-01-2018,15:00:00,10449.355469
01-01-2018,16:00:00,10330.386719
01-01-2018,17:00:00,10316.031251
01-01-2018,18:00:00,10601.023438
01-01-2018,19:00:00,10570.347658
01-01-2018,20:00:00,10338.539063
01-01-2018,21:00:00,10574.140627
01-01-2018,22:00:00,10658.515625
01-01-2018,23:00:00,10656.605469
02-01-2018,00:00:00,10430.238282
02-01-2018,01:00:00,10220.207033
02-01-2018,02:00:00,10557.144531
02-01-2018,03:00:00,10329.332032
02-01-2018,04:00:00,10473.148439
02-01-2018,05:00:00,10386.242188
02-01-2018,06:00:00,10245.753906
02-01-2018,07:00:00,10422.445313
02-01-2018,08:00:00,10487.835939
02-01-2018,09:00:00,10483.132813
02-01-2018,10:00:00,10185.781251
02-01-2018,11:00:00,10206.363283
02-01-2018,12:00:00,10604.562501
02-01-2018,13:00:00,10487.359375
02-01-2018,14:00:00,10212.937502
02-01-2018,15:00:00,10239.210939
02-01-2018,16:00:00,10268.863282
02-01-2018,17:00:00,10095.808596
02-01-2018,18:00:00,10593.917971
02-01-2018,19:00:00,10536.968750999999
02-01-2018,20:00:00,10232.34375
02-01-2018,21:00:00,10502.683595
02-01-2018,22:00:00,10460.792969
02-01-2018,23:00:00,10559.875001
03-01-2018,00:00:00,10505.460939
03-01-2018,01:00:00,10201.722656
03-01-2018,02:00:00,10391.179689
03-01-2018,03:00:00,10318.593751
03-01-2018,04:00:00,10464.33594
03-01-2018,05:00:00,10338.101563
03-01-2018,06:00:00,10314.433594
03-01-2018,07:00:00,10375.886719
03-01-2018,08:00:00,10497.597657
03-01-2018,09:00:00,10493.257814
03-01-2018,10:00:00,10199.128907
03-01-2018,11:00:00,10234.984376
03-01-2018,12:00:00,10459.046876
03-01-2018,13:00:00,10605.63672
03-01-2018,14:00:00,10162.640628000001
03-01-2018,15:00:00,10328.097657
03-01-2018,16:00:00,10153.007814999999
03-01-2018,17:00:00,10127.957033
03-01-2018,18:00:00,10507.945314
03-01-2018,19:00:00,10410.679687
03-01-2018,20:00:00,10201.894532
03-01-2018,21:00:00,10541.75
03-01-2018,22:00:00,10499.257813
03-01-2018,23:00:00,10440.148438
04-01-2018,00:00:00,10498.171877
04-01-2018,01:00:00,10190.984376
04-01-2018,02:00:00,10511.019532
04-01-2018,03:00:00,10452.257812
04-01-2018,04:00:00,10587.300782
04-01-2018,05:00:00,10496.734376
04-01-2018,06:00:00,10372.820313
04-01-2018,07:00:00,10482.3125
04-01-2018,08:00:00,10511.77344
04-01-2018,09:00:00,10686.152345
04-01-2018,10:00:00,10219.140627
04-01-2018,11:00:00,10342.113283
04-01-2018,12:00:00,10580.789063
04-01-2018,13:00:00,10539.523439
04-01-2018,14:00:00,10234.113283
04-01-2018,15:00:00,10352.878906
04-01-2018,16:00:00,10257.343751
04-01-2018,17:00:00,10176.007814
04-01-2018,18:00:00,10569.29297
04-01-2018,19:00:00,10532.882813
04-01-2018,20:00:00,10346.460939
04-01-2018,21:00:00,10652.957033
04-01-2018,22:00:00,10485.203125
04-01-2018,23:00:00,10519.511719
05-01-2018,00:00:00,10425.04297
05-01-2018,01:00:00,10270.679688
05-01-2018,02:00:00,10369.343751
05-01-2018,03:00:00,10331.35547
05-01-2018,04:00:00,10492.710939
05-01-2018,05:00:00,10359.292969
05-01-2018,06:00:00,10234.078126
05-01-2018,07:00:00,10341.722657
05-01-2018,08:00:00,10397.359376
05-01-2018,09:00:00,10488.277345
05-01-2018,10:00:00,10120.492188
05-01-2018,11:00:00,10249.328126
05-01-2018,12:00:00,10577.367189
05-01-2018,13:00:00,10603.035158
05-01-2018,14:00:00,10122.773439
05-01-2018,15:00:00,10294.78125
05-01-2018,16:00:00,10136.8125
05-01-2018,17:00:00,10137.492188
05-01-2018,18:00:00,10511.88672
05-01-2018,19:00:00,10304.332032
05-01-2018,20:00:00,10283.210938
05-01-2018,21:00:00,10563.636718
05-01-2018,22:00:00,10406.121095
05-01-2018,23:00:00,10516.585937
06-01-2018,00:00:00,10391.328126
06-01-2018,01:00:00,10331.164063
06-01-2018,02:00:00,10577.273439
06-01-2018,03:00:00,10354.535157
06-01-2018,04:00:00,10549.890626
06-01-2018,05:00:00,10448.746095
06-01-2018,06:00:00,10435.648438
06-01-2018,07:00:00,10476.847658
06-01-2018,08:00:00,10563.535157
06-01-2018,09:00:00,10666.765626
06-01-2018,10:00:00,10295.167969
06-01-2018,11:00:00,10347.132812
06-01-2018,12:00:00,10516.789062
06-01-2018,13:00:00,10580.207032
06-01-2018,14:00:00,10381.656249
06-01-2018,15:00:00,10308.878906
06-01-2018,16:00:00,10232.082031
06-01-2018,17:00:00,10287.031251
06-01-2018,18:00:00,10501.886719
06-01-2018,19:00:00,10595.027345
06-01-2018,20:00:00,10395.375002
06-01-2018,21:00:00,10597.152346
06-01-2018,22:00:00,10623.582032
06-01-2018,23:00:00,10537.35547
07-01-2018,00:00:00,10657.488281
07-01-2018,01:00:00,10549.937502
07-01-2018,02:00:00,10632.984377
07-01-2018,03:00:00,10580.316407
07-01-2018,04:00:00,10650.777346
07-01-2018,05:00:00,10614.980469
07-01-2018,06:00:00,10531.859377
07-01-2018,07:00:00,10663.3125
07-01-2018,08:00:00,10813.753907
07-01-2018,09:00:00,10718.972658
07-01-2018,10:00:00,10400.210939
07-01-2018,11:00:00,10510.394532
07-01-2018,12:00:00,10719.218751
07-01-2018,13:00:00,10704.003906
07-01-2018,14:00:00,10452.695313
07-01-2018,15:00:00,10514.492189
07-01-2018,16:00:00,10433.390625
07-01-2018,17:00:00,10430.878906
07-01-2018,18:00:00,10625.808593
07-01-2018,19:00:00,10760.085939
07-01-2018,20:00:00,10555.175782
07-01-2018,21:00:00,10803.738283
07-01-2018,22:00:00,10809.828125
07-01-2018,23:00:00,10771.105468
08-01-2018,00:00:00,10566.406251
08-01-2018,01:00:00,10427.414062999998
08-01-2018,02:00:00,10654.222656
08-01-2018,03:00:00,10510.460938
08-01-2018,04:00:00,10676.171877
08-01-2018,05:00:00,10433.875
08-01-2018,06:00:00,10501.089845
08-01-2018,07:00:00,10495.476562
08-01-2018,08:00:00,10623.195315
08-01-2018,09:00:00,10599.179689
08-01-2018,10:00:00,10420.656251
08-01-2018,11:00:00,10466.707033
08-01-2018,12:00:00,10550.355469
08-01-2018,13:00:00,10660.042971
08-01-2018,14:00:00,10392.074221
08-01-2018,15:00:00,10471.238281
08-01-2018,16:00:00,10266.851563
08-01-2018,17:00:00,10329.429687
08-01-2018,18:00:00,10649.144533
08-01-2018,19:00:00,10607.113282
08-01-2018,20:00:00,10414.519531
08-01-2018,21:00:00,10665.128906
08-01-2018,22:00:00,10559.23047
08-01-2018,23:00:00,10612.76172
09-01-2018,00:00:00,9353.6015623
09-01-2018,01:00:00,9123.847657
09-01-2018,02:00:00,9340.0976575
09-01-2018,03:00:00,9270.0000008
09-01-2018,04:00:00,9392.429687
09-01-2018,05:00:00,9267.8242193
09-01-2018,06:00:00,9134.4414068
09-01-2018,07:00:00,9263.1289063
09-01-2018,08:00:00,9390.597657
09-01-2018,09:00:00,9401.214845
09-01-2018,10:00:00,9014.44922
09-01-2018,11:00:00,9293.1679693
09-01-2018,12:00:00,9400.9999995
09-01-2018,13:00:00,9348.5937505
09-01-2018,14:00:00,9114.6718763
09-01-2018,15:00:00,9300.6289073
09-01-2018,16:00:00,9099.1445328
09-01-2018,17:00:00,9101.2968763
09-01-2018,18:00:00,9364.0000005
09-01-2018,19:00:00,9362.7187518
09-01-2018,20:00:00,9169.050782
09-01-2018,21:00:00,9371.2031265
09-01-2018,22:00:00,9308.7304705
09-01-2018,23:00:00,9373.2812513
10-01-2018,00:00:00,1786.5898439
10-01-2018,01:00:00,1577.9101565
10-01-2018,02:00:00,1806.5859377999998
10-01-2018,03:00:00,1653.1914066
10-01-2018,04:00:00,1936.2773438999998
10-01-2018,05:00:00,1710.6523438999998
10-01-2018,06:00:00,1644.8242189
10-01-2018,07:00:00,1703.7539064999999
10-01-2018,08:00:00,1876.7851563999998
10-01-2018,09:00:00,1935.1015627
10-01-2018,10:00:00,1577.5429689
10-01-2018,11:00:00,1648.683594
10-01-2018,12:00:00,1827.2812502
10-01-2018,13:00:00,1974.1445313999998
10-01-2018,14:00:00,1690.8710938999998
10-01-2018,15:00:00,1641.6601564
10-01-2018,16:00:00,1652.8281252
10-01-2018,17:00:00,1540.1289063
10-01-2018,18:00:00,1978.7851563999998
10-01-2018,19:00:00,1825.4414063
10-01-2018,20:00:00,1638.6445314
10-01-2018,21:00:00,1868.1914063999998
10-01-2018,22:00:00,1866.5000001999997
10-01-2018,23:00:00,1995.6601563999998
11-01-2018,00:00:00,1852.8046877999998
11-01-2018,01:00:00,1609.9960939
11-01-2018,02:00:00,1837.5703126999997
11-01-2018,03:00:00,1733.2031251999997
11-01-2018,04:00:00,1921.0078127
11-01-2018,05:00:00,1773.3085939
11-01-2018,06:00:00,1595.5546876
11-01-2018,07:00:00,1738.7070315
11-01-2018,08:00:00,1753.5390626
11-01-2018,09:00:00,1951.5312500999999
11-01-2018,10:00:00,1607.2226563
11-01-2018,11:00:00,1640.8359377
11-01-2018,12:00:00,1752.5585939999999
11-01-2018,13:00:00,1901.3593751999997
11-01-2018,14:00:00,1581.4414064
11-01-2018,15:00:00,1675.5664064
11-01-2018,16:00:00,1538.9882814999999
11-01-2018,17:00:00,1499.7148439
11-01-2018,18:00:00,1929.2578126999997
11-01-2018,19:00:00,1812.9765627
11-01-2018,20:00:00,1567.2578127000002
11-01-2018,21:00:00,1981.1601564999999
11-01-2018,22:00:00,1839.4882814999999
11-01-2018,23:00:00,1763.3046877
12-01-2018,00:00:00,1809.6796877
12-01-2018,01:00:00,1563.3789063999998
12-01-2018,02:00:00,1767.0820314999999
12-01-2018,03:00:00,1727.0195314
12-01-2018,04:00:00,1836.4687502
12-01-2018,05:00:00,1685.7929688999998
12-01-2018,06:00:00,1649.6718752
12-01-2018,07:00:00,1782.8984375
12-01-2018,08:00:00,1788.0507814
12-01-2018,09:00:00,1925.8242189999999
12-01-2018,10:00:00,1618.5156252
12-01-2018,11:00:00,1635.4843752999998
12-01-2018,12:00:00,1853.8359375999999
12-01-2018,13:00:00,1827.7148438
12-01-2018,14:00:00,1644.7773438999998
12-01-2018,15:00:00,1770.6679689999999
12-01-2018,16:00:00,1463.6210939
12-01-2018,17:00:00,1512.0820314
12-01-2018,18:00:00,1734.0312500999999
12-01-2018,19:00:00,1815.5781251999997
12-01-2018,20:00:00,1530.0078127
12-01-2018,21:00:00,1918.6367189999996
12-01-2018,22:00:00,1902.7695314
12-01-2018,23:00:00,1883.3554688999998
13-01-2018,00:00:00,1902.8867189999999
13-01-2018,01:00:00,1626.1640628
13-01-2018,02:00:00,1849.6406252
13-01-2018,03:00:00,1726.3750003
13-01-2018,04:00:00,1923.1210939999996
13-01-2018,05:00:00,1798.4375001999997
13-01-2018,06:00:00,1699.9570314
13-01-2018,07:00:00,1757.8593752
13-01-2018,08:00:00,1877.4101563999998
13-01-2018,09:00:00,1959.1250002
13-01-2018,10:00:00,1562.3046876
13-01-2018,11:00:00,1747.6914064999999
13-01-2018,12:00:00,1877.7578127999998
13-01-2018,13:00:00,1880.5976563999998
13-01-2018,14:00:00,1606.1093751
13-01-2018,15:00:00,1762.6328127
13-01-2018,16:00:00,1672.2304689
13-01-2018,17:00:00,1524.9843752000002
13-01-2018,18:00:00,1864.8398439999996
13-01-2018,19:00:00,1740.1562502
13-01-2018,20:00:00,1659.5781250999999
13-01-2018,21:00:00,1928.5312500999999
13-01-2018,22:00:00,1842.4765626999997
13-01-2018,23:00:00,1940.4296876999997
14-01-2018,00:00:00,1716.7460939999999
14-01-2018,01:00:00,1450.5429688
14-01-2018,02:00:00,1730.4101563
14-01-2018,03:00:00,1600.3476564999999
14-01-2018,04:00:00,1746.9453126
14-01-2018,05:00:00,1519.7656251999997
14-01-2018,06:00:00,1486.9414064
14-01-2018,07:00:00,1616.1328127
14-01-2018,08:00:00,1679.1953127000002
14-01-2018,09:00:00,1718.1796877999998
14-01-2018,10:00:00,1462.0234378
14-01-2018,11:00:00,1442.5195315
14-01-2018,12:00:00,1752.2695313
14-01-2018,13:00:00,1760.3203127
14-01-2018,14:00:00,1408.5429688
14-01-2018,15:00:00,1487.4687501
14-01-2018,16:00:00,1460.2539064000002
14-01-2018,17:00:00,1337.0117189
14-01-2018,18:00:00,1781.6367188999998
14-01-2018,19:00:00,1655.4140625999999
14-01-2018,20:00:00,1412.0429689
14-01-2018,21:00:00,1749.2070314
14-01-2018,22:00:00,1712.2851564999999
14-01-2018,23:00:00,1685.6445314999999
15-01-2018,00:00:00,1433.0546877
15-01-2018,01:00:00,1130.2421876
15-01-2018,02:00:00,1440.0703127000002
15-01-2018,03:00:00,1303.0429689
15-01-2018,04:00:00,1521.8671876
15-01-2018,05:00:00,1343.6640627
15-01-2018,06:00:00,1153.714844
15-01-2018,07:00:00,1358.1171875999999
15-01-2018,08:00:00,1509.2031252
15-01-2018,09:00:00,1538.7460939
15-01-2018,10:00:00,1157.6914064000002
15-01-2018,11:00:00,1301.4531252000002
15-01-2018,12:00:00,1431.4375003
15-01-2018,13:00:00,1382.8085939
15-01-2018,14:00:00,1243.1835938
15-01-2018,15:00:00,1273.2929689
15-01-2018,16:00:00,1239.3671877000002
15-01-2018,17:00:00,1259.074219
15-01-2018,18:00:00,1530.7109376
15-01-2018,19:00:00,1492.9843752
15-01-2018,20:00:00,1152.2265626
15-01-2018,21:00:00,1447.1210939
15-01-2018,22:00:00,1505.5859375999999
15-01-2018,23:00:00,1484.6250001
16-01-2018,00:00:00,1519.355469
16-01-2018,01:00:00,1286.2851564
16-01-2018,02:00:00,1438.7851565
16-01-2018,03:00:00,1391.8046878
16-01-2018,04:00:00,1684.8828125999999
16-01-2018,05:00:00,1453.7929688
16-01-2018,06:00:00,1337.371094
16-01-2018,07:00:00,1520.6914065
16-01-2018,08:00:00,1485.5664064
16-01-2018,09:00:00,1561.2460938999998
16-01-2018,10:00:00,1206.824219
16-01-2018,11:00:00,1375.0039064999999
16-01-2018,12:00:00,1511.4335939
16-01-2018,13:00:00,1634.1718751999997
16-01-2018,14:00:00,1269.9882813
16-01-2018,15:00:00,1402.7343752
16-01-2018,16:00:00,1360.8125002000002
16-01-2018,17:00:00,1195.1250002000002
16-01-2018,18:00:00,1495.0078126
16-01-2018,19:00:00,1494.9414063
16-01-2018,20:00:00,1314.0000002000002
16-01-2018,21:00:00,1596.6640626
16-01-2018,22:00:00,1545.1054688
16-01-2018,23:00:00,1484.3828128
17-01-2018,00:00:00,1453.074219
17-01-2018,01:00:00,1291.7929689000002
17-01-2018,02:00:00,1407.7187501
17-01-2018,03:00:00,1334.4726566
17-01-2018,04:00:00,1528.9453126
17-01-2018,05:00:00,1429.0859377000002
17-01-2018,06:00:00,1239.9335939000002
17-01-2018,07:00:00,1434.5742189
17-01-2018,08:00:00,1504.4921877
17-01-2018,09:00:00,1545.8046877
17-01-2018,10:00:00,1250.6328128
17-01-2018,11:00:00,1340.1289064
17-01-2018,12:00:00,1490.1601564999999
17-01-2018,13:00:00,1499.5078125999999
17-01-2018,14:00:00,1195.1367189
17-01-2018,15:00:00,1373.0156252000002
17-01-2018,16:00:00,1176.6679689
17-01-2018,17:00:00,1204.0312502000002
17-01-2018,18:00:00,1518.7812502000002
17-01-2018,19:00:00,1506.2578127
17-01-2018,20:00:00,1414.3710939
17-01-2018,21:00:00,1599.8125001
17-01-2018,22:00:00,1523.2695314999999
17-01-2018,23:00:00,1438.2382815
18-01-2018,00:00:00,5727.3789072
18-01-2018,01:00:00,5662.3710939
18-01-2018,02:00:00,5836.632812500002
18-01-2018,03:00:00,5731.6679691
18-01-2018,04:00:00,5854.8007813
18-01-2018,05:00:00,5723.515625399999
18-01-2018,06:00:00,5631.582031200001
18-01-2018,07:00:00,5751.7382815
18-01-2018,08:00:00,5837.8828134000005
18-01-2018,09:00:00,5840.789062600001
18-01-2018,10:00:00,5758.582031100001
18-01-2018,11:00:00,5665.8320311
18-01-2018,12:00:00,5945.3945317
18-01-2018,13:00:00,5883.699218600001
18-01-2018,14:00:00,5537.1953131
18-01-2018,15:00:00,5676.085937900001
18-01-2018,16:00:00,5548.246093600001
18-01-2018,17:00:00,5503.796875800001
18-01-2018,18:00:00,5933.000000399999
18-01-2018,19:00:00,5840.2421878
18-01-2018,20:00:00,5612.703125399999
18-01-2018,21:00:00,5986.6601562000005
18-01-2018,22:00:00,5836.183593600001
18-01-2018,23:00:00,5744.4609382
19-01-2018,00:00:00,15555.515624999998
19-01-2018,01:00:00,15347.058595
19-01-2018,02:00:00,15666.78125
19-01-2018,03:00:00,15560.316407
19-01-2018,04:00:00,15661.378906
19-01-2018,05:00:00,15417.933594
19-01-2018,06:00:00,15433.292970999999
19-01-2018,07:00:00,15510.957031
19-01-2018,08:00:00,15559.296874
19-01-2018,09:00:00,15656.183594
19-01-2018,10:00:00,15320.066407
19-01-2018,11:00:00,15344.523439
19-01-2018,12:00:00,15693.500001
19-01-2018,13:00:00,15654.644531
19-01-2018,14:00:00,15343.007813
19-01-2018,15:00:00,15491.132814
19-01-2018,16:00:00,15395.300782
19-01-2018,17:00:00,15384.746094999999
19-01-2018,18:00:00,15672.5625
19-01-2018,19:00:00,15585.742188
19-01-2018,20:00:00,15364.39844
19-01-2018,21:00:00,15685.386719
19-01-2018,22:00:00,15664.800782
19-01-2018,23:00:00,15618.613282
20-01-2018,00:00:00,15944.000001
20-01-2018,01:00:00,15649.636718
20-01-2018,02:00:00,15910.289063
20-01-2018,03:00:00,15764.644532
20-01-2018,04:00:00,16047.941408
20-01-2018,05:00:00,15814.847657
20-01-2018,06:00:00,15698.5
20-01-2018,07:00:00,15821.929687
20-01-2018,08:00:00,15970.464844
20-01-2018,09:00:00,15997.152345
20-01-2018,10:00:00,15648.710939
20-01-2018,11:00:00,15692.457032
20-01-2018,12:00:00,15829.625
20-01-2018,13:00:00,15988.66797
20-01-2018,14:00:00,15716.800783
20-01-2018,15:00:00,15826.929689
20-01-2018,16:00:00,15651.769532
20-01-2018,17:00:00,15572.79297
20-01-2018,18:00:00,15921.632814
20-01-2018,19:00:00,15925.164063
20-01-2018,20:00:00,15664.640627
20-01-2018,21:00:00,15963.105469
20-01-2018,22:00:00,15988.25
20-01-2018,23:00:00,15908.414063
21-01-2018,00:00:00,15450.898439
21-01-2018,01:00:00,15282.097657
21-01-2018,02:00:00,15508.128907
21-01-2018,03:00:00,15345.191407
21-01-2018,04:00:00,15546.339844
21-01-2018,05:00:00,15384.609376999999
21-01-2018,06:00:00,15253.296876999999
21-01-2018,07:00:00,15369.652345
21-01-2018,08:00:00,15510.597657
21-01-2018,09:00:00,15489.425782
21-01-2018,10:00:00,15136.582031
21-01-2018,11:00:00,15270.394533
21-01-2018,12:00:00,15560.29297
21-01-2018,13:00:00,15560.882813
21-01-2018,14:00:00,15211.925782
21-01-2018,15:00:00,15291.570312
21-01-2018,16:00:00,15295.734376
21-01-2018,17:00:00,15216.238281
21-01-2018,18:00:00,15541.019534000001
21-01-2018,19:00:00,15448.019532
21-01-2018,20:00:00,15228.261719999999
21-01-2018,21:00:00,15501.195314
21-01-2018,22:00:00,15423.140627
21-01-2018,23:00:00,15366.796876
22-01-2018,00:00:00,15560.632814
22-01-2018,01:00:00,15342.472657
22-01-2018,02:00:00,15570.179689
22-01-2018,03:00:00,15462.375001
22-01-2018,04:00:00,15583.203126
22-01-2018,05:00:00,15536.007812
22-01-2018,06:00:00,15337.484376
22-01-2018,07:00:00,15506.796877
22-01-2018,08:00:00,15572.25
22-01-2018,09:00:00,15577.464845
22-01-2018,10:00:00,15199.101563
22-01-2018,11:00:00,15424.343751
22-01-2018,12:00:00,15655.402344
22-01-2018,13:00:00,15531.816407
22-01-2018,14:00:00,15292.398439
22-01-2018,15:00:00,15503.085939
22-01-2018,16:00:00,15288.714845
22-01-2018,17:00:00,15335.375002
22-01-2018,18:00:00,15527.722658
22-01-2018,19:00:00,15654.082032
22-01-2018,20:00:00,15269.113282
22-01-2018,21:00:00,15610.570314999999
22-01-2018,22:00:00,15492.714845
22-01-2018,23:00:00,15631.843751
23-01-2018,00:00:00,11097.117187
23-01-2018,01:00:00,10893.199221
23-01-2018,02:00:00,11120.90625
23-01-2018,03:00:00,11046.324219
23-01-2018,04:00:00,11219.140626
23-01-2018,05:00:00,10932.925782
23-01-2018,06:00:00,10915.375001
23-01-2018,07:00:00,11046.480469
23-01-2018,08:00:00,11190.640626
23-01-2018,09:00:00,11136.136721
23-01-2018,10:00:00,10870.902344
23-01-2018,11:00:00,10916.44922
23-01-2018,12:00:00,11127.164063
23-01-2018,13:00:00,11161.238283
23-01-2018,14:00:00,10889.66797
23-01-2018,15:00:00,11046.203126
23-01-2018,16:00:00,10788.058594
23-01-2018,17:00:00,10898.476565
23-01-2018,18:00:00,11157.894533
23-01-2018,19:00:00,11131.757813
23-01-2018,20:00:00,10900.882814
